Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
"C1","100nF","C_0603_1608Metric",-155.956000,-115.635000,180.000000,bottom
"C2","22uF","C_0805_2012Metric",-117.779800,-99.328200,0.000000,bottom
"C3","100nF","C_0603_1608Metric",-117.779800,-97.448600,0.000000,bottom
"C4","10uF","C_0805_2012Metric",-109.347000,-129.478000,-90.000000,bottom
"C5","10uF","C_0805_2012Metric",-143.317000,-105.348000,0.000000,bottom
"C6","22uF","C_0805_2012Metric",-147.000000,-105.348000,180.000000,bottom
"D1","LED_RGBA","LED_SK6812-Mini_RGB",-117.475000,-102.427000,0.000000,bottom
"J19","XUNPU TYPEC-304-ACP16 ","USB_C_Receptacle_XUNPU_TYPEC-304-ACP16",-163.195000,-119.699000,-90.000000,bottom
"J24","Micro_SD_XUNPU__TF-115","Micro_SD_XUNPU_TF-115",-161.271000,-104.840000,-90.000000,bottom
"Q1","AO3400A","SOT-23",-108.966000,-104.078000,-90.000000,bottom
"Q2","AO3400A","SOT-23",-112.522000,-104.078000,-90.000000,bottom
"Q3","AO3401A","SOT-23",-129.794000,-102.586580,0.000000,bottom
"Q4","AO3401A","SOT-23",-129.794000,-99.030580,0.000000,bottom
"Q5","MMDT2907A-7-F","SOT-363_SC-70-6",-126.365000,-94.109000,90.000000,bottom
"Q6","MMDT2907A-7-F","SOT-363_SC-70-6",-151.091000,-118.898000,90.000000,bottom
"Q7","MMDT2907A-7-F","SOT-363_SC-70-6",-133.731000,-90.822500,-90.000000,bottom
"Q8","MMDT2907A-7-F","SOT-363_SC-70-6",-143.741500,-122.183000,-90.000000,bottom
"Q9","AO3401A","SOT-23",-126.365000,-90.299000,90.000000,bottom
"Q10","AO3401A","SOT-23",-151.106000,-122.708000,-90.000000,bottom
"Q11","AO3401A","SOT-23",-133.731000,-94.632500,-90.000000,bottom
"Q12","AO3401A","SOT-23",-143.741500,-118.373000,90.000000,bottom
"R1","10k","R_0603_1608Metric",-133.934200,-117.921000,90.000000,bottom
"R2","5.1K","R_0603_1608Metric",-155.956000,-122.239000,180.000000,bottom
"R3","5.1K","R_0603_1608Metric",-155.956000,-117.286000,180.000000,bottom
"R4","100R","R_0603_1608Metric",-117.094000,-106.364000,-90.000000,bottom
"R5","150R","R_0603_1608Metric",-118.745000,-106.364000,-90.000000,bottom
"R6","510R","R_0603_1608Metric",-120.396000,-106.364000,-90.000000,bottom
"R7","22R","R_0603_1608Metric",-155.956000,-118.937000,180.000000,bottom
"R8","22R","R_0603_1608Metric",-155.956000,-120.588000,180.000000,bottom
"R9","10k","R_0603_1608Metric",-111.379000,-129.478000,90.000000,bottom
"R10","150R","R_0603_1608Metric",-112.522000,-101.030000,180.000000,bottom
"R11","10k","R_0603_1608Metric",-110.490000,-106.872000,0.000000,bottom
"R12","150R","R_0603_1608Metric",-108.966000,-101.030000,180.000000,bottom
"R13","150R","R_0603_1608Metric",-115.443000,-106.364000,90.000000,bottom
"R14","10k","R_0603_1608Metric",-126.873000,-99.030580,-90.000000,bottom
"R15","4K7","R_0603_1608Metric",-132.715000,-102.586580,90.000000,bottom
"R16","4K7","R_0603_1608Metric",-132.715000,-99.030580,90.000000,bottom
"R17","100k","R_0603_1608Metric",-130.937000,-94.109000,-90.000000,bottom
"R18","100k","R_0603_1608Metric",-129.159000,-94.109000,-90.000000,bottom
"R19","100k","R_0603_1608Metric",-148.312000,-118.898000,90.000000,bottom
"R20","100k","R_0603_1608Metric",-146.534000,-118.898000,90.000000,bottom
"R21","100k","R_0603_1608Metric",-129.159000,-90.822500,90.000000,bottom
"R22","100k","R_0603_1608Metric",-130.937000,-90.822500,90.000000,bottom
"R23","100k","R_0603_1608Metric",-146.535500,-122.183000,-90.000000,bottom
"R24","100k","R_0603_1608Metric",-148.313500,-122.183000,-90.000000,bottom
"SW1","Reset","SW_SPST_TL3342",-145.542000,-128.589000,0.000000,bottom
"SW2","Boot","SW_SPST_TL3342",-154.178000,-128.589000,0.000000,bottom
"U1","ESP32-S2-WROVER","ESP32-S2-WROVER",-120.015000,-117.667000,-90.000000,bottom
"U2","AMS1117-3.3","SOT-223-3_TabPin2",-145.222000,-111.444000,90.000000,bottom
